機種名,G数,差枚,BB,RB,BB確率,RB確率,合成確率,機械割,総G数,総差枚
485_(ファンキージャグラー2),8137,3200,41,25,198.5,325.5,123.3,113.1,8137,3200
486_(ファンキージャグラー2),7188,-200,23,24,312.5,299.5,152.9,99.1,7188,-200
487_(ファンキージャグラー2),6941,1700,35,18,198.3,385.6,131.0,108.2,6941,1700
488_(ファンキージャグラー2),5031,-800,16,13,314.4,387.0,173.5,94.7,5031,-800
489_(ファンキージャグラー2),7826,1100,32,23,244.6,340.3,142.3,104.7,7826,1100
552_(ファンキージャグラー2),5672,-1700,13,16,436.3,354.5,195.6,90.0,5672,-1700
553_(ファンキージャグラー2),6945,2000,33,23,210.5,302.0,124.0,109.6,6945,2000
554_(ファンキージャグラー2),2957,-900,9,4,328.6,739.2,227.5,89.9,2957,-900
555_(ファンキージャグラー2),6771,-1200,19,22,356.4,307.8,165.1,94.1,6771,-1200
556_(ファンキージャグラー2),6129,-300,22,16,278.6,383.1,161.3,98.4,6129,-300
557_(ファンキージャグラー2),8382,200,32,21,261.9,399.1,158.2,100.8,8382,200
558_(ファンキージャグラー2),3233,-200,13,1,248.7,3233.0,230.9,97.9,3233,-200
559_(ファンキージャグラー2),5590,-500,20,12,279.5,465.8,174.7,97.0,5590,-500
560_(ファンキージャグラー2),6129,-400,24,12,255.4,510.8,170.2,97.8,6129,-400
334_(スマスロ北斗の拳),6602,-2100,57,18,115.8,366.8,88.0,89.4,6602,-2100
335_(スマスロ北斗の拳),6677,-1100,58,23,115.1,290.3,82.4,94.5,6677,-1100
336_(スマスロ北斗の拳),6098,700,77,14,79.2,435.6,67.0,103.8,6098,700
337_(スマスロ北斗の拳),6764,1500,84,27,80.5,250.5,60.9,107.4,6764,1500
338_(スマスロ北斗の拳),5452,7200,116,16,47.0,340.8,41.3,144.0,5452,7200
339_(スマスロ北斗の拳),7034,-1700,60,21,117.2,335.0,86.8,91.9,7034,-1700
340_(スマスロ北斗の拳),6011,3500,90,22,66.8,273.2,53.7,119.4,6011,3500
381_(スマスロ北斗の拳),5305,2200,74,10,71.7,530.5,63.2,113.8,5305,2200
382_(スマスロ北斗の拳),6271,3700,87,25,72.1,250.8,56.0,119.7,6271,3700
383_(スマスロ北斗の拳),7942,-2100,68,22,116.8,361.0,88.2,91.2,7942,-2100
384_(スマスロ北斗の拳),4294,0,49,6,87.6,715.7,78.1,100.0,4294,0
385_(スマスロ北斗の拳),6581,-4000,43,14,153.0,470.1,115.5,79.7,6581,-4000
386_(スマスロ北斗の拳),5658,-2200,46,12,123.0,471.5,97.6,87.0,5658,-2200
387_(スマスロ北斗の拳),6494,-2200,50,18,129.9,360.8,95.5,88.7,6494,-2200
388_(スマスロ北斗の拳),6041,2500,86,22,70.2,274.6,55.9,113.8,6041,2500
501_(革命機ヴァルヴレイヴ),4698,10800,85,2,55.3,2349.0,54.0,176.6,4698,10800
502_(革命機ヴァルヴレイヴ),5516,2900,82,5,67.3,1103.2,63.4,117.5,5516,2900
503_(革命機ヴァルヴレイヴ),2301,-300,21,3,109.6,767.0,95.9,95.7,2301,-300
504_(革命機ヴァルヴレイヴ),2366,-2100,9,2,262.9,1183.0,215.1,70.4,2366,-2100
505_(革命機ヴァルヴレイヴ),4891,-1100,33,8,148.2,611.4,119.3,92.5,4891,-1100
506_(革命機ヴァルヴレイヴ),5203,-3800,12,4,433.6,1300.8,325.2,75.7,5203,-3800
507_(革命機ヴァルヴレイヴ),8222,1600,65,5,126.5,1644.4,117.5,106.5,8222,1600
508_(革命機ヴァルヴレイヴ),7866,-2900,35,7,224.7,1123.7,187.3,87.7,7866,-2900
509_(革命機ヴァルヴレイヴ),2834,-500,9,2,314.9,1417.0,257.6,94.1,2834,-500
510_(革命機ヴァルヴレイヴ),4534,-2700,18,5,251.9,906.8,197.1,80.1,4534,-2700
511_(革命機ヴァルヴレイヴ),5104,2200,62,5,82.3,1020.8,76.2,114.4,5104,2200
512_(革命機ヴァルヴレイヴ),5385,2100,60,4,89.8,1346.2,84.1,113.0,5385,2100
513_(革命機ヴァルヴレイヴ),4343,-3100,19,3,228.6,1447.7,197.4,76.2,4343,-3100
514_(革命機ヴァルヴレイヴ),4383,-4200,9,3,487.0,1461.0,365.2,68.1,4383,-4200
573_(ゴーゴージャグラー3),5269,-700,18,16,292.7,329.3,155.0,95.6,5269,-700
574_(ゴーゴージャグラー3),8327,3000,37,46,225.1,181.0,100.3,112.0,8327,3000
575_(ゴーゴージャグラー3),7485,1200,35,26,213.9,287.9,122.7,105.3,7485,1200
576_(ゴーゴージャグラー3),8122,1700,35,32,232.1,253.8,121.2,107.0,8122,1700
577_(ゴーゴージャグラー3),8409,500,33,27,254.8,311.4,140.2,102.0,8409,500
578_(ゴーゴージャグラー3),7772,1400,30,36,259.1,215.9,117.8,106.0,7772,1400
615_(ゴーゴージャグラー3),8027,1100,32,33,250.8,243.2,123.5,104.6,8027,1100
616_(ゴーゴージャグラー3),4969,-1100,15,12,331.3,414.1,184.0,92.6,4969,-1100
617_(ゴーゴージャグラー3),6640,-300,23,22,288.7,301.8,147.6,98.5,6640,-300
618_(ゴーゴージャグラー3),7071,1500,30,27,235.7,261.9,124.1,107.1,7071,1500
619_(ゴーゴージャグラー3),8412,600,32,34,262.9,247.4,127.5,102.4,8412,600
620_(ゴーゴージャグラー3),7373,2000,33,31,223.4,237.8,115.2,109.0,7373,2000
579_(押忍!番長ZERO),2214,0,26,7,85.2,316.3,67.1,100.0,2214,0
580_(押忍!番長ZERO),4600,5100,98,14,46.9,328.6,41.1,137.0,4600,5100
581_(押忍!番長ZERO),3021,-800,20,4,151.1,755.2,125.9,91.2,3021,-800
582_(押忍!番長ZERO),1166,-1100,4,1,291.5,1166.0,233.2,68.6,1166,-1100
583_(押忍!番長ZERO),2150,-2100,7,1,307.1,2150.0,268.8,67.4,2150,-2100
584_(押忍!番長ZERO),2441,-1800,19,5,128.5,488.2,101.7,75.4,2441,-1800
609_(押忍!番長ZERO),928,-400,7,2,132.6,464.0,103.1,85.6,928,-400
610_(押忍!番長ZERO),3099,-900,33,5,93.9,619.8,81.6,90.3,3099,-900
611_(押忍!番長ZERO),3978,-1400,32,6,124.3,663.0,104.7,88.3,3978,-1400
612_(押忍!番長ZERO),2165,-500,22,5,98.4,433.0,80.2,92.3,2165,-500
613_(押忍!番長ZERO),4645,-200,54,10,86.0,464.5,72.6,98.6,4645,-200
614_(押忍!番長ZERO),1968,-1900,10,2,196.8,984.0,164.0,67.8,1968,-1900
416_(甲鉄城のカバネリ),5131,200,57,24,90.0,213.8,63.3,101.3,5131,200
417_(甲鉄城のカバネリ),3193,5700,65,18,49.1,177.4,38.5,159.5,3193,5700
418_(甲鉄城のカバネリ),3823,-2900,19,14,201.2,273.1,115.8,74.7,3823,-2900
419_(甲鉄城のカバネリ),4601,2600,54,21,85.2,219.1,61.3,118.8,4601,2600
420_(甲鉄城のカバネリ),3657,-2400,20,14,182.8,261.2,107.6,78.1,3657,-2400
461_(甲鉄城のカバネリ),3317,100,36,14,92.1,236.9,66.3,101.0,3317,100
462_(甲鉄城のカバネリ),5314,3000,75,32,70.9,166.1,49.7,118.8,5314,3000
463_(甲鉄城のカバネリ),5307,-400,56,31,94.8,171.2,61.0,97.5,5307,-400
464_(甲鉄城のカバネリ),4547,2500,59,30,77.1,151.6,51.1,118.3,4547,2500
465_(甲鉄城のカバネリ),4082,-2200,25,16,163.3,255.1,99.6,82.0,4082,-2200
642_(ハッピージャグラーVIII),4515,-400,17,13,265.6,347.3,150.5,97.0,4515,-400
643_(ハッピージャグラーVIII),6303,1300,28,19,225.1,331.7,134.1,106.9,6303,1300
644_(ハッピージャグラーVIII),1865,-1400,3,2,621.7,932.5,373.0,75.0,1865,-1400
645_(ハッピージャグラーVIII),8397,700,34,30,247.0,279.9,131.2,102.8,8397,700
646_(ハッピージャグラーVIII),3554,-100,15,6,236.9,592.3,169.2,99.1,3554,-100
647_(ハッピージャグラーVIII),2846,-700,10,2,284.6,1423.0,237.2,91.8,2846,-700
648_(ハッピージャグラーVIII),2976,-1500,6,7,496.0,425.1,228.9,83.2,2976,-1500
649_(ハッピージャグラーVIII),5254,-600,19,7,276.5,750.6,202.1,96.2,5254,-600
650_(ハッピージャグラーVIII),5329,-2400,11,13,484.5,409.9,222.0,85.0,5329,-2400
692_(ハナハナホウオウ～天翔～-30),2085,-300,7,5,297.9,417.0,173.8,95.2,2085,-300
693_(ハナハナホウオウ～天翔～-30),6465,700,26,12,248.7,538.8,170.1,103.6,6465,700
694_(ハナハナホウオウ～天翔～-30),1431,-200,3,4,477.0,357.8,204.4,95.3,1431,-200
695_(ハナハナホウオウ～天翔～-30),8199,-100,29,16,282.7,512.4,182.2,99.6,8199,-100
696_(ハナハナホウオウ～天翔～-30),5688,-100,22,11,258.5,517.1,172.4,99.4,5688,-100
697_(ハナハナホウオウ～天翔～-30),5452,100,21,11,259.6,495.6,170.4,100.6,5452,100
698_(ハナハナホウオウ～天翔～-30),4749,0,17,10,279.4,474.9,175.9,100.0,4749,0
699_(キングハナハナ-30),7674,-1200,19,25,403.9,307.0,174.4,94.8,7674,-1200
700_(キングハナハナ-30),3844,-1200,11,7,349.5,549.1,213.6,89.6,3844,-1200
701_(キングハナハナ-30),4141,0,16,7,258.8,591.6,180.0,100.0,4141,0
702_(キングハナハナ-30),8644,-300,29,22,298.1,392.9,169.5,98.8,8644,-300
703_(キングハナハナ-30),7776,1900,34,19,228.7,409.3,146.7,108.1,7776,1900
704_(キングハナハナ-30),8446,-400,25,24,337.8,351.9,172.4,98.4,8446,-400
535_(劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐),3018,400,34,5,88.8,603.6,77.4,104.4,3018,400
536_(劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐),818,1700,16,3,51.1,272.7,43.1,169.3,818,1700
537_(劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐),1449,-600,13,2,111.5,724.5,96.6,86.2,1449,-600
538_(劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐),1394,0,14,3,99.6,464.7,82.0,100.0,1394,0
539_(劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐),2098,-2600,5,1,419.6,2098.0,349.7,58.7,2098,-2600
540_(劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐),3836,-400,37,8,103.7,479.5,85.2,96.5,3836,-400
466_(バイオハザード RE:2),1529,100,13,13,117.6,117.6,58.8,102.2,1529,100
467_(バイオハザード RE:2),2094,-1900,7,7,299.1,299.1,149.6,69.8,2094,-1900
468_(バイオハザード RE:2),3582,200,35,35,102.3,102.3,51.2,101.9,3582,200
469_(バイオハザード RE:2),597,-500,2,2,298.5,298.5,149.2,72.1,597,-500
470_(バイオハザード RE:2),3238,700,35,35,92.5,92.5,46.3,107.2,3238,700
597_(新ハナビ),7139,-700,21,21,340.0,340.0,170.0,96.7,7139,-700
598_(新ハナビ),3776,300,16,10,236.0,377.6,145.2,102.6,3776,300
599_(新ハナビ),6362,-200,16,27,397.6,235.6,148.0,99.0,6362,-200
600_(新ハナビ),5352,1100,19,21,281.7,254.9,133.8,106.9,5352,1100
601_(新ハナビ),2823,-800,5,10,564.6,282.3,188.2,90.6,2823,-800
687_(沖ドキ!GOLD‐30),1321,-100,7,4,188.7,330.2,120.1,97.5,1321,-100
688_(沖ドキ!GOLD‐30),2010,-2200,3,3,670.0,670.0,335.0,63.5,2010,-2200
689_(沖ドキ!GOLD‐30),4300,0,27,11,159.3,390.9,113.2,100.0,4300,0
690_(沖ドキ!GOLD‐30),1842,-400,10,4,184.2,460.5,131.6,92.8,1842,-400
691_(沖ドキ!GOLD‐30),3275,-2200,11,7,297.7,467.9,181.9,77.6,3275,-2200
528_(ソードアート・オンライン),4218,600,48,26,87.9,162.2,57.0,104.7,4218,600
529_(ソードアート・オンライン),2767,-1200,20,15,138.3,184.5,79.1,85.5,2767,-1200
530_(ソードアート・オンライン),3769,-1600,28,22,134.6,171.3,75.4,85.8,3769,-1600
531_(ソードアート・オンライン),3007,-1300,21,15,143.2,200.5,83.5,85.6,3007,-1300
330_(バイオハザード:ヴェンデッタ),2201,900,43,7,51.2,314.4,44.0,113.6,2201,900
331_(バイオハザード:ヴェンデッタ),1632,-200,21,3,77.7,544.0,68.0,95.9,1632,-200
332_(バイオハザード:ヴェンデッタ),2693,1400,56,9,48.1,299.2,41.4,117.3,2693,1400
333_(バイオハザード:ヴェンデッタ),270,-200,2,1,135.0,270.0,90.0,75.3,270,-200
389_(戦国乙女4 戦乱に閃く炯眼の軍師),5669,16500,49,51,115.7,111.2,56.7,197.0,5669,16500
390_(戦国乙女4 戦乱に閃く炯眼の軍師),1319,-1000,3,3,439.7,439.7,219.8,74.7,1319,-1000
391_(戦国乙女4 戦乱に閃く炯眼の軍師),6621,-700,36,18,183.9,367.8,122.6,96.5,6621,-700
392_(戦国乙女4 戦乱に閃く炯眼の軍師),5690,500,23,15,247.4,379.3,149.7,102.9,5690,500
475_(新鬼武者2),2467,-2300,9,2,274.1,1233.5,224.3,68.9,2467,-2300
476_(新鬼武者2),1155,1700,16,12,72.2,96.2,41.2,149.1,1155,1700
477_(新鬼武者2),1943,-1500,10,1,194.3,1943.0,176.6,74.3,1943,-1500
478_(新鬼武者2),1473,4200,36,20,40.9,73.7,26.3,195.0,1473,4200
471_(炎炎ノ消防隊),1178,-400,6,3,196.3,392.7,130.9,88.7,1178,-400
472_(炎炎ノ消防隊),2573,-1700,8,7,321.6,367.6,171.5,78.0,2573,-1700
473_(炎炎ノ消防隊),2478,900,23,4,107.7,619.5,91.8,112.1,2478,900
474_(炎炎ノ消防隊),1417,700,13,4,109.0,354.2,83.4,116.5,1417,700
518_(HEY！エリートサラリーマン鏡),4719,2100,31,14,152.2,337.1,104.9,114.8,4719,2100
519_(HEY！エリートサラリーマン鏡),3309,-2500,10,2,330.9,1654.5,275.8,74.8,3309,-2500
520_(HEY！エリートサラリーマン鏡),3242,-300,17,6,190.7,540.3,141.0,96.9,3242,-300
321_(からくりサーカス),5053,6900,66,20,76.6,252.7,58.8,145.5,5053,6900
322_(からくりサーカス),6479,900,65,21,99.7,308.5,75.3,104.6,6479,900
323_(からくりサーカス),4470,3900,75,15,59.6,298.0,49.7,129.1,4470,3900
532_(とある魔術の禁書目録),4913,0,21,27,234.0,182.0,102.4,100.0,4913,0
533_(とある魔術の禁書目録),4348,6000,25,23,173.9,189.0,90.6,146.0,4348,6000
534_(とある魔術の禁書目録),5017,-2300,16,26,313.6,193.0,119.5,84.7,5017,-2300
517_(エヴァンゲリオン ～未来への創造～),169,800,1,4,169.0,42.2,33.8,257.8,169,800
327_(キン肉マン～7人の悪魔超人編～),3900,-2300,23,11,169.6,354.5,114.7,80.3,3900,-2300
328_(キン肉マン～7人の悪魔超人編～),2296,800,21,12,109.3,191.3,69.6,111.6,2296,800
329_(キン肉マン～7人の悪魔超人編～),1381,2400,25,3,55.2,460.3,49.3,157.9,1381,2400
591_(ディスクアップ2),2974,-100,9,3,330.4,991.3,247.8,98.9,2974,-100
592_(ディスクアップ2),2103,400,10,2,210.3,1051.5,175.2,106.3,2103,400
593_(ディスクアップ2),7758,-200,27,14,287.3,554.1,189.2,99.1,7758,-200
606_(バジリスク絆2),4497,1900,45,51,99.9,88.2,46.8,114.1,4497,1900
607_(バジリスク絆2),2731,-400,25,17,109.2,160.6,65.0,95.1,2731,-400
608_(バジリスク絆2),5872,-1400,57,30,103.0,195.7,67.5,92.1,5872,-1400
594_(バーサスリヴァイズ),4874,-500,13,16,374.9,304.6,168.1,96.6,4874,-500
595_(バーサスリヴァイズ),3106,900,12,12,258.8,258.8,129.4,109.7,3106,900
596_(バーサスリヴァイズ),1068,-500,2,3,534.0,356.0,213.6,84.4,1068,-500
324_(主役は銭形4),3508,200,22,9,159.5,389.8,113.2,101.9,3508,200
325_(主役は銭形4),2975,-3000,9,6,330.6,495.8,198.3,66.4,2975,-3000
326_(主役は銭形4),1196,-1100,4,2,299.0,598.0,199.3,69.3,1196,-1100
413_(傷物語 ‐始マリノ刻‐),2894,-3400,9,8,321.6,361.8,170.2,60.8,2894,-3400
414_(傷物語 ‐始マリノ刻‐),255,-200,1,1,255.0,255.0,127.5,73.9,255,-200
415_(傷物語 ‐始マリノ刻‐),2713,4500,65,14,41.7,193.8,34.3,155.3,2713,4500
398_(大工の源さん 超夢源),3363,700,105,3,32.0,1121.0,31.1,106.9,3363,700
400_(大工の源さん 超夢源),2186,2600,115,1,19.0,2186.0,18.8,139.6,2186,2600
407_(幼女戦記),3404,-500,84,5,40.5,680.8,38.2,95.1,3404,-500
395_(転生したらスライムだった件),3339,-2300,20,9,166.9,371.0,115.1,77.0,3339,-2300
396_(転生したらスライムだった件),2370,2400,45,8,52.7,296.2,44.7,133.8,2370,2400
397_(転生したらスライムだった件),1506,-800,9,3,167.3,502.0,125.5,82.3,1506,-800
585_(頭文字D),3763,2300,24,47,156.8,80.1,53.0,120.4,3763,2300
586_(頭文字D),4236,300,23,302,184.2,14.0,13.0,102.4,4236,300
587_(頭文字D),4823,-100,26,40,185.5,120.6,73.1,99.3,4823,-100
527_(にゃんこ大戦争 BIGBANG),463,1000,23,1,20.1,463.0,19.3,172.0,463,1000
479_(グランベルム),3909,700,96,84,40.7,46.5,21.7,106.0,3909,700
480_(グランベルム),3471,-500,61,46,56.9,75.5,32.4,95.2,3471,-500
604_(コードギアス反逆のルルーシュ3 C.C.&Kallen ver.),2153,-600,5,5,430.6,430.6,215.3,90.7,2153,-600
605_(コードギアス反逆のルルーシュ3 C.C.&Kallen ver.),2872,600,10,4,287.2,718.0,205.1,107.0,2872,600
589_(ハードボイルド),3298,900,10,7,329.8,471.1,194.0,109.1,3298,900
590_(ハードボイルド),1425,0,2,6,712.5,237.5,178.1,100.0,1425,0
602_(交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART),7434,-1900,38,30,195.6,247.8,109.3,91.5,7434,-1900
603_(交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART),6960,-300,40,39,174.0,178.5,88.1,98.6,6960,-300
393_(麻雀格闘倶楽部 覚醒),630,-400,2,2,315.0,315.0,157.5,78.8,630,-400
394_(麻雀格闘倶楽部 覚醒),895,100,6,4,149.2,223.8,89.5,103.7,895,100
588_(ナイツ),914,-900,1,1,914.0,914.0,457.0,67.2,914,-900
561_(アイムジャグラーEX-TP),7143,-1900,22,16,324.7,446.4,188.0,91.1,7143,-1900
562_(アイムジャグラーEX-TP),7915,2000,39,17,202.9,465.6,141.3,108.4,7915,2000
563_(アイムジャグラーEX-TP),7532,5000,48,25,156.9,301.3,103.2,122.1,7532,5000
564_(アイムジャグラーEX-TP),6906,1600,33,19,209.3,363.5,132.8,107.7,6906,1600
565_(アイムジャグラーEX-TP),6585,-800,21,19,313.6,346.6,164.6,96.0,6585,-800
566_(アイムジャグラーEX-TP),7336,1500,35,21,209.6,349.3,131.0,106.8,7336,1500
567_(アイムジャグラーEX-TP),5698,-600,18,13,316.6,438.3,183.8,96.5,5698,-600
568_(アイムジャグラーEX-TP),6824,100,25,20,273.0,341.2,151.6,100.5,6824,100
569_(アイムジャグラーEX-TP),8273,300,27,34,306.4,243.3,135.6,101.2,8273,300
570_(アイムジャグラーEX-TP),7150,100,27,20,264.8,357.5,152.1,100.5,7150,100
571_(アイムジャグラーEX-TP),8092,-100,26,30,311.2,269.7,144.5,99.6,8092,-100
572_(アイムジャグラーEX-TP),6214,-200,24,14,258.9,443.9,163.5,98.9,6214,-200
621_(アイムジャグラーEX-TP),8040,-1600,20,33,402.0,243.6,151.7,93.4,8040,-1600
622_(アイムジャグラーEX-TP),7261,-900,23,22,315.7,330.0,161.4,95.9,7261,-900
623_(アイムジャグラーEX-TP),7448,-1900,23,18,323.8,413.8,181.7,91.5,7448,-1900
624_(アイムジャグラーEX-TP),7215,-300,22,26,328.0,277.5,150.3,98.6,7215,-300
625_(アイムジャグラーEX-TP),9196,2700,41,35,224.3,262.7,121.0,109.8,9196,2700
626_(アイムジャグラーEX-TP),7184,-200,22,28,326.5,256.6,143.7,99.1,7184,-200
627_(アイムジャグラーEX-TP),7770,1400,33,24,235.5,323.8,136.3,106.0,7770,1400
628_(アイムジャグラーEX-TP),5612,-1800,14,17,400.9,330.1,181.0,89.3,5612,-1800
629_(アイムジャグラーEX-TP),6930,-2100,19,17,364.7,407.6,192.5,89.9,6930,-2100
630_(アイムジャグラーEX-TP),6068,-1400,20,9,303.4,674.2,209.2,92.3,6068,-1400
631_(アイムジャグラーEX-TP),6952,-900,24,18,289.7,386.2,165.5,95.7,6952,-900
632_(アイムジャグラーEX-TP),9081,-600,26,41,349.3,221.5,135.5,97.8,9081,-600
633_(アイムジャグラーEX-TP),7855,5900,52,27,151.1,290.9,99.4,125.0,7855,5900
634_(アイムジャグラーEX-TP),8134,2500,36,37,225.9,219.8,111.4,110.2,8134,2500
635_(アイムジャグラーEX-TP),8123,2200,36,26,225.6,312.4,131.0,109.0,8123,2200
636_(アイムジャグラーEX-TP),8376,300,32,27,261.8,310.2,142.0,101.2,8376,300
637_(アイムジャグラーEX-TP),9367,-2900,20,31,468.4,302.2,183.7,89.7,9367,-2900
638_(アイムジャグラーEX-TP),9245,3000,43,36,215.0,256.8,117.0,110.8,9245,3000
639_(アイムジャグラーEX-TP),9029,-300,27,44,334.4,205.2,127.2,98.9,9029,-300
640_(アイムジャグラーEX-TP),7695,-500,22,31,349.8,248.2,145.2,97.8,7695,-500
641_(アイムジャグラーEX-TP),8260,2900,31,49,266.5,168.6,103.2,111.7,8260,2900
490_(マイジャグラーV),7766,900,29,31,267.8,250.5,129.4,103.9,7766,900
491_(マイジャグラーV),6154,1700,25,28,246.2,219.8,116.1,109.2,6154,1700
492_(マイジャグラーV),8164,-300,29,23,281.5,355.0,157.0,98.8,8164,-300
493_(マイジャグラーV),7628,300,28,26,272.4,293.4,141.3,101.3,7628,300
494_(マイジャグラーV),7247,400,28,20,258.8,362.4,151.0,101.8,7247,400
495_(マイジャグラーV),6485,-2800,13,17,498.8,381.5,216.2,85.6,6485,-2800
496_(マイジャグラーV),7105,300,28,18,253.8,394.7,154.5,101.4,7105,300
497_(マイジャグラーV),8190,3100,40,27,204.8,303.3,122.2,112.6,8190,3100
498_(マイジャグラーV),8330,2300,41,23,203.2,362.2,130.2,109.2,8330,2300
499_(マイジャグラーV),5894,-1400,19,10,310.2,589.4,203.2,92.1,5894,-1400
500_(マイジャグラーV),8193,800,34,25,241.0,327.7,138.9,103.3,8193,800
541_(マイジャグラーV),8006,400,33,20,242.6,400.3,151.1,101.7,8006,400
542_(マイジャグラーV),5666,-1200,16,19,354.1,298.2,161.9,92.9,5666,-1200
543_(マイジャグラーV),7743,1100,28,33,276.5,234.6,126.9,104.7,7743,1100
544_(マイジャグラーV),8521,1200,33,26,258.2,327.7,144.4,104.7,8521,1200
545_(マイジャグラーV),7318,-1200,24,21,304.9,348.5,162.6,94.5,7318,-1200
546_(マイジャグラーV),7330,-1200,23,22,318.7,333.2,162.9,94.5,7330,-1200
547_(マイジャグラーV),7556,-500,26,21,290.6,359.8,160.8,97.8,7556,-500
548_(マイジャグラーV),7977,1200,34,24,234.6,332.4,137.5,105.0,7977,1200
549_(マイジャグラーV),8605,200,31,33,277.6,260.8,134.5,100.8,8605,200
550_(マイジャグラーV),8057,2400,42,21,191.8,383.7,127.9,109.9,8057,2400
551_(マイジャグラーV),5379,-1600,16,10,336.2,537.9,206.9,90.1,5379,-1600
332_(スマスロ北斗の拳),2592,-1800,16,5,162.0,518.4,123.4,76.9,2592,-1800
333_(スマスロ北斗の拳),5189,100,56,17,92.7,305.2,71.1,100.6,5189,100
334_(スマスロ北斗の拳),3824,-1900,30,8,127.5,478.0,100.6,83.4,3824,-1900
335_(スマスロ北斗の拳),2308,500,31,4,74.5,577.0,65.9,107.2,2308,500
336_(スマスロ北斗の拳),3353,-2100,20,6,167.7,558.8,129.0,79.1,3353,-2100
337_(スマスロ北斗の拳),3893,5300,85,7,45.8,556.1,42.3,145.4,3893,5300
338_(スマスロ北斗の拳),5382,-500,53,19,101.5,283.3,74.8,96.9,5382,-500
339_(スマスロ北斗の拳),2067,1500,35,3,59.1,689.0,54.4,124.2,2067,1500
340_(スマスロ北斗の拳),3233,-2300,20,4,161.7,808.2,134.7,76.3,3233,-2300
381_(スマスロ北斗の拳),6775,-1800,56,20,121.0,338.8,89.1,91.1,6775,-1800
382_(スマスロ北斗の拳),2282,-1300,13,6,175.5,380.3,120.1,81.0,2282,-1300
383_(スマスロ北斗の拳),5237,4700,87,17,60.2,308.1,50.4,129.9,5237,4700
384_(スマスロ北斗の拳),3102,-2700,11,6,282.0,517.0,182.5,71.0,3102,-2700
385_(スマスロ北斗の拳),4534,-1500,40,8,113.3,566.8,94.5,89.0,4534,-1500
386_(スマスロ北斗の拳),5477,-2200,40,13,136.9,421.3,103.3,86.6,5477,-2200
387_(スマスロ北斗の拳),5635,1500,73,18,77.2,313.1,61.9,108.9,5635,1500
388_(スマスロ北斗の拳),5351,0,56,17,95.6,314.8,73.3,100.0,5351,0
389_(スマスロ北斗の拳),2401,-2200,7,4,343.0,600.2,218.3,69.5,2401,-2200
481_(ファンキージャグラー2),7489,700,26,27,288.0,277.4,141.3,103.1,7489,700
482_(ファンキージャグラー2),4900,-900,17,8,288.2,612.5,196.0,93.9,4900,-900
483_(ファンキージャグラー2),8650,4200,46,33,188.0,262.1,109.5,116.2,8650,4200
484_(ファンキージャグラー2),6864,1400,33,12,208.0,572.0,152.5,106.8,6864,1400
485_(ファンキージャグラー2),8230,900,37,20,222.4,411.5,144.4,103.6,8230,900
486_(ファンキージャグラー2),8722,2700,39,33,223.6,264.3,121.1,110.3,8722,2700
487_(ファンキージャグラー2),5537,-600,23,7,240.7,791.0,184.6,96.4,5537,-600
488_(ファンキージャグラー2),6804,-100,25,23,272.2,295.8,141.8,99.5,6804,-100
489_(ファンキージャグラー2),9143,-100,27,37,338.6,247.1,142.9,99.6,9143,-100
552_(ファンキージャグラー2),6633,700,28,20,236.9,331.6,138.2,103.5,6633,700
553_(ファンキージャグラー2),5320,-800,16,16,332.5,332.5,166.2,95.0,5320,-800
554_(ファンキージャグラー2),7927,0,30,25,264.2,317.1,144.1,100.0,7927,0
555_(ファンキージャグラー2),8569,2100,36,34,238.0,252.0,122.4,108.2,8569,2100
556_(ファンキージャグラー2),7902,1100,31,28,254.9,282.2,133.9,104.6,7902,1100
557_(ファンキージャグラー2),7030,400,27,22,260.4,319.5,143.5,101.9,7030,400
558_(ファンキージャグラー2),8571,2700,40,29,214.3,295.6,124.2,110.5,8571,2700
559_(ファンキージャグラー2),9036,3000,43,24,210.1,376.5,134.9,111.1,9036,3000
560_(ファンキージャグラー2),8715,1600,33,34,264.1,256.3,130.1,106.1,8715,1600
501_(革命機ヴァルヴレイヴ),7215,-3400,37,5,195.0,1443.0,171.8,84.3,7215,-3400
502_(革命機ヴァルヴレイヴ),4737,-1800,15,6,315.8,789.5,225.6,87.3,4737,-1800
503_(革命機ヴァルヴレイヴ),6968,7600,91,10,76.6,696.8,69.0,136.4,6968,7600
504_(革命機ヴァルヴレイヴ),3216,100,19,1,169.3,3216.0,160.8,101.0,3216,100
505_(革命機ヴァルヴレイヴ),7020,-3100,29,3,242.1,2340.0,219.4,85.3,7020,-3100
506_(革命機ヴァルヴレイヴ),7007,3000,71,4,98.7,1751.8,93.4,114.3,7007,3000
