機種名_台番号↓/日付→,2023-11-01,2023-11-02,2023-11-03,2023-11-04,2023-11-05,2023-11-06,2023-11-07,2023-11-08,2023-11-09,2023-11-10,2023-11-11,2023-11-12,2023-11-13,2023-11-14,2023-11-15,2023-11-16,2023-11-17,2023-11-18,2023-11-19,2023-11-20,2023-11-21,2023-11-22,2023-11-23,2023-11-24,2023-11-25,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30
ゴーゴージャグラー3_578,1.0,0.987070080165503,0.9345121152586772,1.0237214156940886,1.1177999837517263,1.0,1.0580787547914974,1.0272064424855807,1.1039501039501038,1.0543478260869565,0.9499593419653468,0.7834416125270698,0.9518845228548516,0.9755142017629774,0.8744169357732329,1.0,1.06004460456339,0.8771347831428923,0.9150447945628668,1.0724525177249908,0.9375585388698096,1.1092001092001091,1.1268704056121497,1.011646866992779,0.9710144927536232,1.0512163892445583,1.1929063089131484,1.0269905533063428,0.8274509803921568,0.9522513488993936
ゴーゴージャグラー3_615,0.9304396215915415,1.0072764316379248,1.0228466986520448,0.9776765782659166,1.0736504635646824,1.027485741771456,1.017650692789692,0.9871050934880722,1.0064337643955479,1.073227885178676,0.9585234342596433,0.9734765599098203,1.0,0.7841504779525131,0.8277347114556417,1.172220787048997,1.0456791661475853,0.9588934106137214,0.978882905712174,0.8626643123405925,0.988566855313554,1.097608589555881,1.019113149847095,0.9744611298396159,1.1357852265673494,1.0231000231000231,0.8901308875513518,1.0479240186468,1.125549278091651,0.9666999666999667
ゴーゴージャグラー3_616,0.8407643312101911,1.09642107651296,0.9154951217638473,0.9347258485639687,0.9338999055712937,0.9780316344463972,0.8565763941618155,0.9470899470899471,0.6441281138790036,1.0797957229492499,1.0934959349593496,1.0,0.7699707235466332,1.0380778310867413,0.9544833864360491,0.8242249920102269,0.9262091634802442,0.9561691869384177,0.8968407479045777,1.0620010850189878,0.9863331966653,1.0,1.021848372296264,0.9676105867110865,1.035456801796478,1.0444498323029054,1.017352073572792,1.0319667545752418,1.1223628691983123,1.1300954032957502
ゴーゴージャグラー3_617,0.9291722000885347,1.040551500405515,0.9550763701707098,0.9130434782608695,1.021309466730595,0.7856377277599143,1.147167034584253,1.042886244237161,1.1299038711353597,0.6296296296296297,1.1189790827096526,0.8749687421855464,1.0114665749340672,0.919093851132686,1.0593215768753708,1.056785917092561,0.9849397590361446,0.8693298487959679,1.0463698993110757,0.8975409836065574,0.9076638965835642,1.0499231950844854,0.9223240640049712,1.1514202172096908,0.8998664886515354,1.0046574449257137,0.9006068215107763,0.9728334691659875,0.9926505714180722,1.0391236306729263
ゴーゴージャグラー3_618,1.0706126687435098,1.0453691101173115,0.9350860110353781,0.9514327343370568,1.0166002656042497,0.8777506112469438,1.1256949480299734,0.756394640682095,1.063918184723554,0.9335989375830013,0.900034987754286,0.9165772851865094,1.0,0.9035214664737096,1.0496935564021865,0.9511957052220595,1.0707113562438129,1.073634313590133,1.0774443368828654,0.8148148148148148,1.0941619585687383,0.9732638192634182,1.03215951117543,0.9602596370380183,1.0696166731932297,0.9665663657639585,1.0686702213604782,0.733913884857281,1.0275157232704402,1.0426757708311107
ゴーゴージャグラー3_619,1.0091462020396031,0.993255092405234,0.7318315902386698,1.125487088039099,0.9318754683561551,0.9102333931777379,0.9609882964889467,1.0595876534382076,1.0267737617135209,1.0257201646090535,1.0552464385777989,1.0388387222060393,0.5370370370370371,1.0329445872043224,0.8453209590100541,0.8222222222222222,1.02377555872563,0.9282713392765652,1.0383362085489745,1.0075912852045852,1.0,1.0648238181228875,0.9963410171972191,1.0480685194895998,1.0516338422954932,1.0244021473889702,1.0297961094794195,0.9920973605184131,1.177304964539007,1.0466573351996267
ゴーゴージャグラー3_620,0.9936904536563821,0.8284734133790738,0.9926980649872216,0.9087650700553926,0.9336518046709129,0.7300944669365722,0.9404229967232648,0.9592169657422512,1.1002338790511192,1.148619957537155,0.9941887494188749,0.9170812603648425,1.0819576162041915,1.0330360092500825,0.9779103158824829,0.9695400548279013,1.0904200009042,0.9945030782761654,0.8565867650071707,1.0532339632685654,0.9637779588879833,1.066762041010968,1.074914383561644,1.0747031532594165,0.9756157034869544,1.0,0.9745125525678603,0.8329754235266046,1.0242718446601942,1.1561087831731165
押忍!番長ZERO_579,2.080246913580247,0.9729327378535662,0.8079692750840134,0.9066666666666666,0.9053568048457316,0.8964803312629399,0.9308197855413352,-,0.6598639455782312,0.7884114583333334,1.2233282286881062,1.0337723741979061,0.7289972899728997,1.0548546352166759,1.0,0.7955010224948875,1.0,0.6071829405162739,1.4999193678438962,1.0183351668500182,0.7210599721059973,0.6438298763880159,1.2805184755271812,0.8629063846455151,0.6036036036036037,1.3596534248814778,0.8241145075206211,0.9427753934191703,0.7395833333333334,1.0
押忍!番長ZERO_580,0.9539594843462247,0.5151515151515151,0.9286224125624554,1.0,0.5959595959595959,-,0.9243951612903226,1.1664170411050092,0.7856377277599143,0.5927865037812682,1.0765164162493044,1.1681075888568684,0.7747747747747747,0.7050147492625368,0.608680184987549,0.7230614300100705,1.3695652173913044,1.0257499678125401,-,0.8505231689088192,0.8502994011976048,0.7589780670040974,1.0524344569288389,1.1473101172588533,0.5587645407139992,0.7792494481236203,1.0426439232409381,1.573394495412844,1.0,1.6575114440282979
押忍!番長ZERO_581,0.7433429579724093,0.6183206106870229,0.8875456845656452,1.2733785822021115,0.8142989786443825,1.1368925393566052,1.010615711252654,-,0.5121951219512195,0.7275204359673024,0.8723613156602847,0.959718026183283,0.8500428449014568,-,0.5780590717299579,-,0.911729008054728,0.6136283807516684,1.2977519726068185,1.1270941652224147,0.600199900049975,-,0.8384728340675477,1.222933023165649,0.6932515337423313,0.8430804514454705,1.0627352572145545,0.7311827956989247,-,1.2281837804502005
押忍!番長ZERO_582,0.576271186440678,-,1.082549116724451,0.8108210367007189,0.5555555555555556,1.0,0.8074229691876751,-,0.6884735202492211,0.9327731092436975,1.222886972842982,1.5171967933798811,1.0,-,-,0.8452012383900929,0.6855345911949685,0.6755162241887905,1.0,0.6339362618432386,0.8605299860529986,0.989424703891709,1.0850484776322504,0.9926090169992609,0.9272991639403854,1.0488579455233908,1.1173333333333333,1.5128205128205128,0.7858672376873662,1.1072577761887736
押忍!番長ZERO_583,1.5276381909547738,0.7580645161290323,0.775208734746307,0.8314065510597303,1.2821739663844927,0.7050147492625368,1.1847361736520032,1.0693866222592283,1.2187447417129396,0.8607242339832869,1.185220668071789,1.1379310344827587,1.046882325363338,-,-,0.5518207282913166,0.6744186046511628,0.6518711923411662,0.66996699669967,0.8852553069420539,-,0.8551354483557874,1.1455604075691412,0.9120492524186455,1.0,0.6510392960097102,0.9678946945982824,1.104739460591778,0.9277195518612216,0.84256476313153
押忍!番長ZERO_584,0.5998399359743898,1.3739139997800507,0.7354497354497355,1.2403846153846154,1.2380952380952381,0.5381062355658198,1.4543389368468878,-,1.0,1.1039010106734675,0.9164054336468129,0.8009950248756219,1.1897983392645315,-,0.92372234935164,0.7198879551820728,0.7541990987300287,1.1410437235543018,0.658254468980021,0.6485386607473178,1.0616827041697507,0.5169082125603864,0.9337189684261268,1.096110357304387,0.7177658942364825,0.9709766361921347,0.7064579256360078,0.7559274755927475,0.6639784946236559,0.8492014531496332
押忍!番長ZERO_609,0.7129971299712997,0.7967479674796748,1.2627257799671592,0.7150997150997151,0.8870907038012796,1.3554502369668247,0.8547567175018156,1.5977496483825597,-,1.99009900990099,1.192789666473877,0.8953838106446973,0.6783625730994152,0.591002044989775,0.6925779534475187,-,0.8563218390804598,-,0.9371306425248334,0.9070199907019991,1.0,0.696969696969697,1.0916913528001129,0.8696219035202086,0.6881496881496881,1.0214638334406525,1.3046458492003046,1.2207505518763797,1.3184713375796178,0.638118214716526
押忍!番長ZERO_610,0.9281890586238413,1.3745318352059925,1.0375586854460095,0.5740149094781682,0.5873452544704264,0.9430199430199431,1.0323939099449304,-,0.8498498498498499,0.9879966390589365,1.0931966449207828,1.069492703266157,-,-,1.6957621758380772,-,0.9031945788964182,0.7955010224948875,6.555555555555555,0.9819722372453579,-,1.0,0.8907266676600606,1.091858996440464,1.4491858506457047,0.8001332445036642,1.1256676091737354,0.9792315680166147,1.0435729847494553,1.0068320010931202
押忍!番長ZERO_611,0.8302376672658278,0.8616874135546335,0.9077490774907749,0.7642972335938469,0.9910610530079557,-,1.3485838779956427,1.0,0.855621728929796,1.1173984503404555,1.1493775933609958,1.0,0.7170345217883418,-,-,0.9272197962154294,0.8826881179822357,0.7005988023952096,0.5969367190648932,0.7807017543859649,1.0664388762338648,1.2674494455316374,1.3386699507389161,0.8287964389659305,0.8712998712998713,0.6336996336996337,1.2590194264569843,1.205761316872428,-,0.9421296296296297
押忍!番長ZERO_612,0.6583699365544168,2.238095238095238,0.81571066574522,0.8160412067696836,1.428527701254974,-,0.7058823529411765,-,0.7311827956989247,1.225172761860393,0.786910197869102,1.0898472596585804,0.7198879551820728,1.0512032770097286,-,-,0.9230177059276367,0.9431171786120591,0.7026464466250372,1.356254621227398,-,0.5121951219512195,1.0484730974309258,0.9905249194618154,0.9409506938293475,0.6978851963746223,1.4972875226039783,0.6304508499630451,-,0.7876857749469215
押忍!番長ZERO_613,0.94058229352347,-,0.6745699674569967,0.6282527881040892,1.043802014892685,0.8198198198198198,1.0,0.7364953886693018,1.2976190476190477,0.9931172138481658,0.6638655462184874,0.7558991049633849,1.9715994020926757,-,-,1.672782874617737,0.9856476498026552,0.875529001742594,1.649772579597141,0.5983935742971888,-,0.7955010224948875,0.8250388802488335,1.1915708812260537,0.8381877022653722,0.49144706426259827,1.1967934247843954,2.754385964912281,1.0,0.8770995493650143
押忍!番長ZERO_614,1.0737789582411097,-,1.093797631609802,1.057372346528973,0.7389033942558747,0.5670995670995671,0.847870182555781,0.7467071935157041,0.5495495495495496,0.7949769349051768,0.9428571428571428,0.9401824435471811,0.6031746031746031,-,0.7902175113172132,0.7910135841170324,0.6781842818428184,1.039848575413429,0.8791474401230499,1.2453557658604977,0.7211571976298362,0.8198198198198198,1.1476301476301476,1.0870322019147085,1.398179749715586,1.082188564048374,1.2260922700886037,0.517781796262809,0.5698924731182796,0.8258446534308603
甲鉄城のカバネリ_416,0.8774509803921569,0.923896499238965,1.3495630461922596,0.7438360550752482,0.895693637311876,1.614383809179617,1.4300282589998772,1.021997360316762,0.6859049862583432,0.9403697078115683,1.0978747203579418,2.3818860877684407,1.0316105579263475,0.842436974789916,1.0,0.9554664885326208,1.0129929188592217,0.7058823529411765,0.8050682261208577,0.7588424437299035,1.0550236601738747,0.7701149425287356,0.8357538035961273,1.18058690744921,0.8163452708907254,1.216867469879518,0.7772332368010693,1.187125748502994,0.7035154595510377,0.9572649572649573
甲鉄城のカバネリ_417,1.0528262017960908,0.8802574464900464,0.7983870967741935,0.8561668464581086,5.833333333333333,0.6941896024464832,1.0550236601738747,1.26246719160105,1.105105105105105,1.1445086705202312,1.0,1.2008032128514057,1.063613231552163,0.7421731123388582,0.7054886211512718,0.8064828253507499,1.5950516755402442,0.9034981905910736,0.6406109613656783,1.3133762163945242,0.884393063583815,0.9914965986394558,0.8286203941730934,1.0321285140562249,1.2517306482064192,1.1858952015801092,0.9486784706184245,0.7097242380261248,0.7324772605671482,1.0529661016949152
甲鉄城のカバネリ_418,1.068799449604403,1.4369538077403246,0.8120300751879699,0.8756218905472637,0.6909287590789677,1.0,0.975669099756691,1.3253392823944972,1.097895252080274,0.6512207274539114,1.0837345614402345,1.3992015968063871,0.9634101719721917,0.805352798053528,0.854967367657723,1.1962708537782138,0.7471444764146831,1.0415454923140839,0.9155624837620161,1.038292169251388,0.7820460427734641,1.137779002480022,1.1758829323202475,0.8205818275022427,0.7562956945572705,1.1243008079552517,1.0954133442377156,1.1420362838143199,1.0127762872109365,1.22002200220022
甲鉄城のカバネリ_419,1.137482814648169,1.0,1.3072196620583718,0.7890295358649789,1.2389486260454003,0.7549019607843137,0.9032062915910466,0.8007968127490039,1.0967866821525358,0.7876857749469215,1.0888550393500889,0.7723823975720789,1.0,0.975686846584002,1.1886792452830188,0.7631352282515074,1.188364848221401,1.1531393568147015,1.0888888888888888,0.7537584240539139,1.2081559277131233,0.9001996007984032,0.7429500264610267,1.3403728629999225,0.7425997425997426,0.9457641826662327,1.1143613819670157,0.6070025008931761,1.2810567734682405,0.9068901303538175
甲鉄城のカバネリ_420,1.1973320704080828,0.6220710506424793,1.0,1.2705139765554554,1.1224739742804655,0.7741644083107497,1.0543441342300115,0.886039886039886,0.8241912798874824,0.9497234791352438,1.066642433054647,1.0297353553374964,1.1533977603926984,0.9583333333333334,1.0393081761006289,0.7088791848617176,0.7812414547443259,1.0,1.189155107187894,0.7725392886683209,1.0192789666473876,0.8762280498182099,0.7418403097916283,0.7393153598134047,0.9303621169916435,1.1632755589047978,0.8563660613522109,0.9723432206319574,1.0298151460942158,1.0375496191395772
甲鉄城のカバネリ_461,1.0204373594931535,0.9225406661502711,0.9460101500917828,0.9424543231189757,1.1056763285024154,1.2564102564102564,1.046741452991453,0.7925311203319502,0.8473049320506948,0.7631734754292481,1.0674888029940488,0.7112608277189605,1.106691053193111,0.7041420118343196,1.2077922077922079,0.6067263357743423,1.0100492412822832,0.933488526770868,0.9260355029585798,1.5570214013485781,1.1829616923956547,0.8874824191279888,1.195388823759281,0.803825404610103,1.0,0.8713953603403076,0.8819362455726092,0.9691071980228607,0.7961264016309888,0.7264835295516708
甲鉄城のカバネリ_462,0.9814402375649591,1.1454243274124858,0.8697068403908795,0.6677740863787376,1.3129890453834117,1.4803073967339098,1.0166030217499584,0.8269896193771626,1.059672992003819,1.2642880740006608,1.0215610176800345,1.0885216878135142,0.7159090909090909,0.7254255903349808,0.6124031007751938,3.150537634408602,1.1881821603312006,1.1840168243953733,1.4180499200786918,0.7431946584488958,1.182898948331047,1.2015972706831046,0.8665331998665332,0.9724118904752052,1.2982848620432512,0.7142376870062195,0.8564846287483949,0.8691099476439791,0.8092816274634457,1.78125
甲鉄城のカバネリ_463,1.082843801777376,7.0606060606060606,1.3593502946672416,0.8405103668261563,0.8813760379596679,1.0,0.8515880083110715,0.8850574712643678,1.3203316374599585,2.212121212121212,1.3933965577801195,0.7841504779525131,1.174433092449539,0.8094248094248094,0.6931961739758167,1.5890227576974565,0.9748759500031405,1.1846722068328717,0.7469955724225174,0.868559411146162,1.1502253380070104,1.2442002442002442,0.8471903868861569,0.914278716629929,1.3308754017772735,0.6588001137332954,1.3388786198398028,0.9637681159420289,1.3730524467851657,0.7278911564625851
甲鉄城のカバネリ_464,0.7466021653996775,1.3527336860670194,1.0,0.8950461796809404,0.8655139289145053,1.0366703337000367,1.2312453240835204,0.9551066217732884,0.9353796445880452,1.2817319098457889,1.1531213191990577,1.0,-,0.6539792387543253,-,0.8480243161094225,1.1832710211861301,1.3142677561282212,0.9708114419147694,1.3137254901960784,1.6613756613756614,1.0376506024096386,0.9410493220672038,1.1589825119236883,1.2453557658604977,1.2909579230080572,0.8179091688089117,0.9676218228913712,1.0490918016691213,1.3282275711159737
甲鉄城のカバネリ_465,0.7855884830385175,1.1775410563692854,0.793939393939394,1.0,1.4703929164360818,0.9671592775041051,1.0,0.7876857749469215,0.9343401181877873,2.084010840108401,1.2913752913752914,0.9381188118811881,0.916053209350381,0.8564764980265519,0.7824904839586732,0.9556442670215125,0.8203495018781642,0.8882795043672558,0.6713615023474179,0.9343832020997376,0.600199900049975,0.9830623306233063,1.3874010442984672,1.0492472210496693,0.9258160237388724,1.0269759913676828,1.1352569882777277,1.1025115325474115,0.9749937484371093,1.2802428771602055
ハッピージャグラーVIII_642,1.0398406374501992,0.9589174754788682,0.8311847759361571,0.9476165531691986,0.8031108485922426,1.119047619047619,0.9126746506986028,0.6246246246246246,0.9825205383674183,0.609375,0.970600341036044,1.0593824228028503,1.1045751633986929,0.9626517273576097,1.0382043935052532,0.9271800473329692,0.9704688076781101,0.9274178914897477,0.9748920357537411,1.1011326860841424,0.84251968503937,1.0586983637831096,0.9881565701427133,0.8991427130610187,1.1383305234945749,1.0616998303254666,0.9200639488409272,1.1094690749863163,0.9143982194829653,1.0824742268041236
ハッピージャグラーVIII_643,1.130944898386759,1.0274574409665018,0.908316961362148,0.8690242305173543,1.039301555218685,1.06382639221318,0.7557997557997558,0.9187982135606984,0.6271439224459359,0.867109634551495,1.0597858579270611,0.8212005108556832,1.0,1.0599304806424548,1.1171646162858817,0.7037037037037037,1.0687503305304353,0.9543646913097333,0.9343185550082101,0.9306638932223955,0.677938808373591,1.0,1.0107469102632993,0.9949109414758269,1.031513432600646,1.0,1.0945514714572746,0.9812391538858403,0.8494429388738332,0.925072585932378
ハッピージャグラーVIII_644,1.0,0.930094372596994,0.8806540159923618,1.0105836905328889,1.120393634840871,1.0224845418774593,1.006041931001148,0.8415213946117274,0.5798319327731093,0.6621621621621622,1.1071122536418165,0.698340874811463,1.0853799407362765,0.814091838631716,0.9422799422799423,1.194363459669582,0.7497765862377123,1.0407747196738022,1.0,0.7846683893195521,1.0728438228438228,0.9585320340037321,0.9539957939011566,1.060782883539995,1.158708565728019,1.084539786537039,1.0818665575112567,1.0,0.9204929437487577,1.1391319958709214
ハッピージャグラーVIII_645,1.1167542323409223,0.9882504993537775,0.7238658777120316,1.0,0.9366888255777145,0.6784565916398714,1.0294811320754718,0.8991427130610187,0.5540691192865106,0.9452654625068418,0.8166819431714024,1.2097970335675254,0.6990218209179835,0.7027127461910071,0.6263079222720478,0.9835796387520526,1.027787701957048,1.0838022267448821,0.9290402696469754,1.0571755288736422,0.8490338164251208,0.7679814385150812,1.0196136118466215,0.9942119580945766,1.135950378111989,1.0513107566004292,1.0220750551876379,1.0,1.015543638765835,1.1271012710127102
ハッピージャグラーVIII_646,1.0429553264604812,1.0137513751375138,0.7697974217311234,1.0319846473692627,1.1357904946653734,0.9250093738282714,0.9566724436741768,0.9260901699926091,1.0856347677156926,0.5555555555555556,1.031539522964715,1.0,1.0266240681576144,0.7455470737913485,1.0689940665102802,1.0,0.990620896642281,0.9629903774981495,1.2669039145907472,0.9356321839080459,1.061652281134402,0.8228520814880426,1.0386417427425978,1.045468323734465,1.099836268519628,1.0786358745136992,1.088196383948258,0.6119929453262787,1.0,1.073270137839447
ハッピージャグラーVIII_647,1.0719769673704416,0.900398406374502,1.0534473543559595,1.005434191935659,0.9468198255690279,0.8168498168498168,0.9870382372002592,0.8653198653198653,0.7856377277599143,0.8786407766990292,0.8426188227887944,1.0,1.0856531049250535,0.9158957106812448,1.0255271353448716,0.855072463768116,0.9180135863199813,0.9670374948496085,0.9326599326599326,0.8408488063660478,1.037728730428221,0.8681274092107932,0.9265661187369373,1.040950040950041,1.1329423264907137,1.0267216368911285,1.2041005659152055,1.0099235883695545,0.9745352686529157,1.1130369253956292
ハッピージャグラーVIII_648,0.8636363636363636,1.0122797323018358,1.0973946919892865,1.059694364851958,0.7542068443940253,0.6987951807228916,0.9647452846818262,0.9720299279770646,1.0214638334406525,1.1767920282867246,1.0094215187488222,1.2516910492370614,0.9884459849797804,0.8955067920585162,0.9900911613158938,1.056529112492934,0.831989247311828,0.8785916632942129,1.024660912453761,0.8289501817404319,0.9074845036543621,0.9629217649239896,1.0242318503440924,1.031640563202025,1.1494977808923148,1.0175290983031833,1.0098575582828133,1.130470881271498,0.9556147359076786,1.0413308534821244
ハッピージャグラーVIII_649,1.209411185020941,0.8874824191279888,1.0547836047611934,0.9277382058428822,0.8628257887517147,0.7076023391812866,1.059622087690332,0.8801821231727773,0.9790619765494137,0.9616417337936325,0.8149290561381863,0.8655913978494624,0.9285459092533047,1.1848001848001848,0.8659517426273459,0.5370370370370371,0.9619337647506662,1.0240963855421688,0.6875,1.0415627597672485,0.900497512437811,0.9815770081061165,0.9858657243816255,1.078267675450039,1.1778162245290273,1.0563743255214626,0.8903672696466836,0.7101449275362319,1.0912825193975353,1.0750452478700392
ハッピージャグラーVIII_650,0.9331327315279171,0.873015873015873,1.053835800807537,0.949745136047096,0.9023055881203595,1.0562944198156359,0.895054440508986,0.8812704066488573,0.9692780337941628,1.0330469266358229,0.9342537804076265,1.0345184673800483,0.9341758820431806,1.0,0.8394004282655246,0.8108747044917257,0.8498780258960406,0.8892212252132491,0.8832866479925303,1.0114213922677175,1.0500918350308899,0.9865753792455363,0.9084249084249084,0.8893993534116046,1.0814995925020374,1.1050297584315556,0.9902061603251555,0.936212866776016,1.114603798297315,1.1506821421299125
ゴブリンスレイヤー_522,0.888835953628712,0.8115793079821857,0.6257685110932906,0.6865203761755486,1.0657462195923735,-,1.853548966756514,0.5708154506437768,0.5471014492753623,0.5837669094693028,0.7504990019960079,0.5275590551181102,1.0870322019147085,-,-,0.5115995115995116,0.5925925925925926,0.5203836930455635,0.5370370370370371,0.9330655957161981,0.7998999499749875,0.8627127951674904,1.4048582995951417,0.8000999500249875,0.5544754961522884,0.7146118721461188,0.7461284589997461,0.5402298850574713,0.7192982456140351,0.9115826702033598
ゴブリンスレイヤー_527,0.7144896502498216,-,0.588477366255144,0.5083579154375615,1.1277751157961986,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ゴブリンスレイヤー_528,0.546485260770975,1.0,0.8229305002213368,0.5900346893724377,0.5024875621890548,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ハナハナホウオウ～天翔～-30_692,1.011986096128491,0.8834091174070188,1.0733406674000734,1.0127640564171294,1.0087237197941201,1.1685097419694577,1.0588928150765606,0.8257080610021786,0.9627976190476191,1.0,0.9379102359411035,1.1765952437014362,0.9257609502598366,1.1395673412421494,0.9706314243759178,0.6226415094339622,0.9520383693045563,1.0243175876953006,1.0996139957664053,0.9838891574029321,0.8095238095238095,0.9450126470911691,0.9935450555125226,1.0220750551876379,1.0711912672045563,1.3069502302126728,0.9241044323011536,1.0410004100041002,0.7678737233054782,0.9214365881032548
ハナハナホウオウ～天翔～-30_693,1.1385558220090595,1.0,0.8654557685839219,0.9305762173956164,0.9584786580302276,0.5370370370370371,0.8792562183047573,0.48320413436692505,1.0588343445486303,0.7762863534675615,0.8827878460012623,0.8437771220274258,1.0338791643139469,0.8575498575498576,1.2234550778240099,1.0255819902788437,1.0360917762309874,1.0107665805340225,1.0043876968978982,0.9237804878048781,0.680365296803653,1.1334400854016546,1.038591413410516,1.1403902849922785,0.9774774774774775,1.067284097205731,1.0,1.0335514175473914,1.112191473448018,1.1102007570312875
ハナハナホウオウ～天翔～-30_694,0.906785980611484,1.0560616678346182,0.5370370370370371,0.965653443242315,1.0053384582532565,1.0082877507044588,1.0190258751902588,1.0737789582411097,0.8043052837573386,0.7203579418344519,1.0515539843865076,0.9694959200793106,1.0352174678640607,0.6415770609318996,0.6615905245346869,1.0602228244504668,0.9534125320288842,0.9747168284789643,1.0895743272189118,0.9933888668517784,0.9458288190682557,1.0108914665359692,0.9303960464954409,1.035531867643793,1.0517152215135321,0.9765983338013666,1.0330441966129698,1.0929476007900547,1.0416666666666667,0.8766003393490668
ハナハナホウオウ～天翔～-30_695,1.0261164794985635,0.9202551834130781,1.0538254517493273,0.6934865900383141,0.9739583333333334,1.0604412209126624,1.0869565217391304,1.1834709365357352,0.8176014591883265,1.0,1.0078523753435413,0.9279953917050692,1.0,0.9751707014276847,0.8531840704716461,1.0,0.9959344635524657,1.062347673298192,0.9513168784382454,0.6763754045307443,0.9333599893375983,1.0,0.922138593303919,0.9958669146517876,1.055702548391589,1.1706418460345163,1.0270606700221898,0.6226415094339622,0.8969603297269448,1.1021450459652706
ハナハナホウオウ～天翔～-30_696,0.9175682637815559,0.9295278365045807,0.8011928429423459,1.0973946919892865,0.8934015563372775,0.9649767971280974,1.0310655483069275,0.9802410590792333,0.9552972731336612,0.9438517686692869,1.0359582883854728,1.047355958958169,0.939117199391172,0.9877360804513122,1.0131908719166336,0.9673842139595564,0.9941397093295827,0.9798833232749949,0.9838540405263583,0.8256624825662483,0.8880748880748881,0.9212509843626955,1.0958702064896755,1.0,1.0212179079142796,1.18128906063642,1.0440218348300758,0.9526515151515151,0.9550359712230215,0.8580697485806975
ハナハナホウオウ～天翔～-30_697,0.9469402193137602,0.904538748589777,0.8721636305528923,1.046882325363338,1.1011326860841424,1.0126887450831112,1.0737463126843658,0.9112294718153573,0.8874417108859946,1.092973184576238,0.9429974568096116,0.9821412626127333,0.9456521739130435,0.8669328010645376,0.7828447339847991,0.5833333333333334,1.0061139642944485,0.7050147492625368,1.0146627565982405,1.0599520383693046,0.9195332930999799,0.8489218513940393,0.989932548072083,1.0314663310258023,1.0607480690792328,1.017436031559217,0.9672988881621976,0.5151515151515151,0.8480704952901853,1.0157183275699466
ハナハナホウオウ～天翔～-30_698,0.9652415710809872,0.8635477582846004,1.0,0.988112220637185,1.0913697150926156,0.9793729372937293,0.8532494758909853,1.0896199061626866,0.7237569060773481,0.8195760036084799,1.0666359116305295,0.9888011646788734,0.6825396825396826,0.9946253896592497,1.1492855619535083,1.0,1.0,0.9555028181548502,1.0068771061137474,0.6336996336996337,0.8739164696611506,1.111731843575419,0.9762470308788599,0.9764954753790105,0.9822977518144804,1.0047469856641034,1.0144896037093385,1.1491424310216256,1.0388651379712397,0.8581560283687943
HEY！エリートサラリーマン鏡_515,0.8599439775910365,-,0.7245179063360881,0.6065205171444632,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HEY！エリートサラリーマン鏡_516,0.5402298850574713,1.0,0.6124031007751938,0.6987951807228916,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HEY！エリートサラリーマン鏡_517,0.7642204538756263,-,-,0.873377651155429,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HEY！エリートサラリーマン鏡_518,1.7252683492892371,-,-,1.1151631477927064,-,0.9304468788036863,1.0,-,-,0.6031746031746031,0.7851442602823818,0.6949891067538126,-,-,0.6323529411764706,-,1.1483365119728757,1.0,1.0,-,-,0.5988768551945447,1.0434027777777777,0.6867167919799498,1.2049180327868851,1.0683760683760684,1.129592066711742,0.7179921037789058,0.8708010335917312,1.0
HEY！エリートサラリーマン鏡_519,0.884759435321233,0.8998998998998999,1.0,0.8917748917748918,0.6677740863787376,1.369783412572636,0.8254799301919721,-,-,0.6491228070175439,0.9263839811542992,1.0,-,-,1.3025560772039646,-,0.7481615795305732,1.121765601217656,0.6326905417814509,1.0,-,1.0133547008547008,0.9187558031569174,0.5751633986928104,0.8488284202569917,0.8753117206982544,0.7224791859389454,0.5510662177328844,0.6023856858846919,0.6453900709219859
HEY！エリートサラリーマン鏡_520,1.265339966832504,0.7896950578338591,1.0603240261978628,0.6168582375478927,0.60967993754879,1.0,1.0169981302056774,1.0656814449917897,1.2331002331002332,0.6336996336996337,1.0115540150202196,1.0,1.0,-,1.080906148867314,-,0.9691548426896978,0.6819338422391857,0.698340874811463,0.94058229352347,-,0.89133387666395,1.0187758167480285,1.1087957151226044,1.2207505518763797,0.9259259259259259,1.2015264557070577,0.6224990562476406,1.0329659979278516,0.9669873608753066
キングハナハナ-30_699,1.1134269105345243,1.0660501981505945,0.8880853994490359,0.7885835095137421,0.8866563626996393,1.0129132231404958,0.9264705882352942,0.8822143698468787,0.989768774299161,0.8646362098138748,1.0343598333548083,1.0806683952751368,1.0468329235452523,0.9543021282151717,0.5614035087719298,0.9373433583959899,0.9478759447485015,1.0597907324364724,0.9918380672543258,1.1825928180158247,0.8260491411176343,0.7735726993368914,1.0824368327768847,0.9895276992355221,1.0346455328916029,1.0118147448015122,1.0446468434681668,0.8123827392120075,0.8448810754912099,1.0315171571524249
